Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node3,0.1941666666666666,0.0974999999999999,1.58,1.58,0.0,0.0,15.7,0.0,0.0,0.0,0.0,reportStatus_report_100_20250325-000604.html,100
/node1,0.245,0.1208333333333333,1.68,1.68,0.0,0.0,7.96,0.172,0.0,0.0002,0.0,reportStatus_report_100_20250325-000604.html,100
/node4,0.5583333333333333,0.1666666666666666,1.48,1.48,0.0,0.0,11.7,0.0,0.0,0.0,0.0,reportStatus_report_100_20250325-000604.html,100
/node5,0.6958333333333333,0.1866666666666666,1.48,1.48,0.0,0.0,12.1,0.0,0.0,0.0,0.0,reportStatus_report_100_20250325-000604.html,100
/node2,0.6124999999999999,0.2591666666666666,2.56,1.96,0.0,0.0,8.45,1.77,0.0,0.0017,0.0,reportStatus_report_100_20250325-000604.html,100
/node6,1.0375,0.5741666666666666,1.44,1.43,0.0,0.0,11.9,44.0,0.0,0.043,0.0,reportStatus_report_100_20250324-235244.html,100
/node3,1.4275,0.7949999999999999,1.51,1.51,0.0,0.0,7.34,8.0,0.0,0.0078,0.0,reportStatus_report_100_20250324-235244.html,100
/node1,1.4108333333333334,0.7666666666666666,1.6,1.6,0.0,0.0,5.32,20.0,0.0,0.0195,0.0,reportStatus_report_100_20250324-235244.html,100
/node4,1.2891666666666668,0.7441666666666666,1.41,1.41,0.0,0.0,11.6,20.0,0.0,0.0195,0.0,reportStatus_report_100_20250324-235244.html,100
/node5,1.42,0.6699999999999999,1.42,1.41,0.0,0.0,11.4,0.0,0.0,0.0,0.0,reportStatus_report_100_20250324-235244.html,100
/node2,1.1358333333333337,0.7075,2.5,2.49,0.0,0.0,7.87,0.0,0.0,0.0,0.0,reportStatus_report_100_20250324-235244.html,100
/node6,1.0375,0.5741666666666666,1.44,1.43,0.0,0.0,11.9,44.0,0.0,0.043,0.0,reportStatus_report_100_20250324-235244.html,100
/node3,1.4275,0.7949999999999999,1.51,1.51,0.0,0.0,7.34,8.0,0.0,0.0078,0.0,reportStatus_report_100_20250324-235244.html,100
/node1,1.4108333333333334,0.7666666666666666,1.6,1.6,0.0,0.0,5.32,20.0,0.0,0.0195,0.0,reportStatus_report_100_20250324-235244.html,100
/node4,1.2891666666666668,0.7441666666666666,1.41,1.41,0.0,0.0,11.6,20.0,0.0,0.0195,0.0,reportStatus_report_100_20250324-235244.html,100
/node5,1.42,0.6699999999999999,1.42,1.41,0.0,0.0,11.4,0.0,0.0,0.0,0.0,reportStatus_report_100_20250324-235244.html,100
/node2,1.1358333333333337,0.7075,2.5,2.49,0.0,0.0,7.87,0.0,0.0,0.0,0.0,reportStatus_report_100_20250324-235244.html,100
/node6,1.4216666666666666,0.6908333333333333,1.56,1.55,0.0,0.0,65.0,4.09,0.0001,0.004,0.0,reportStatus_report_100_20250325-003039.html,100
/node3,1.086666666666667,0.5341666666666667,1.66,1.65,0.0,0.0,9.04,0.0,0.0,0.0,0.0,reportStatus_report_100_20250325-003039.html,100
/node1,0.88,0.4416666666666666,2.85,2.84,0.0,0.0,8.98,0.324,0.0,0.0003,0.0,reportStatus_report_100_20250325-003039.html,100
/node4,0.7858333333333333,0.3899999999999999,1.52,1.52,0.0,0.0,11.8,0.0,0.0,0.0,0.0,reportStatus_report_100_20250325-003039.html,100
/node5,0.9308333333333332,0.4508333333333333,1.53,1.53,0.0,0.0,11.8,0.0313,0.0,0.0,0.0,reportStatus_report_100_20250325-003039.html,100
/node2,1.1366666666666667,0.6908333333333333,2.81,2.81,0.0,0.0,13.1,0.914,0.0,0.0009,0.0,reportStatus_report_100_20250325-003039.html,100
/node6,1.4216666666666666,0.6908333333333333,1.56,1.55,0.0,0.0,65.0,4.09,0.0001,0.004,0.0,reportStatus_report_100_20250325-003039.html,100
/node3,1.086666666666667,0.5341666666666667,1.66,1.65,0.0,0.0,9.04,0.0,0.0,0.0,0.0,reportStatus_report_100_20250325-003039.html,100
/node1,0.88,0.4416666666666666,2.85,2.84,0.0,0.0,8.98,0.324,0.0,0.0003,0.0,reportStatus_report_100_20250325-003039.html,100
/node4,0.7858333333333333,0.3899999999999999,1.52,1.52,0.0,0.0,11.8,0.0,0.0,0.0,0.0,reportStatus_report_100_20250325-003039.html,100
/node5,0.9308333333333332,0.4508333333333333,1.53,1.53,0.0,0.0,11.8,0.0313,0.0,0.0,0.0,reportStatus_report_100_20250325-003039.html,100
/node2,1.1366666666666667,0.6908333333333333,2.81,2.81,0.0,0.0,13.1,0.914,0.0,0.0009,0.0,reportStatus_report_100_20250325-003039.html,100
