Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.975,0.3916666666666666,1.76,1.75,0.0,0.0,17.3,1.1,0.0,0.0011,0.0,reportStatus_report_140_20250325-005551.html,140
/node3,1.385,0.435,1.89,1.89,0.0,0.0,34.4,4.18,0.0,0.0041,0.0,reportStatus_report_140_20250325-005551.html,140
/node1,0.95,0.3991666666666666,2.11,2.11,0.0,0.0,102.0,3.76,0.0001,0.0037,0.0,reportStatus_report_140_20250325-005551.html,140
/node4,0.9316666666666666,0.2583333333333333,1.9,1.9,0.0,0.0,34.5,3.05,0.0,0.003,0.0,reportStatus_report_140_20250325-005551.html,140
/node5,0.9616666666666666,0.2566666666666666,1.89,1.89,0.0,0.0,37.3,0.223,0.0,0.0002,0.0,reportStatus_report_140_20250325-005551.html,140
/node2,1.4108333333333334,0.6758333333333333,3.82,3.8,0.0,0.0,103.0,5.32,0.0001,0.0052,0.0,reportStatus_report_140_20250325-005551.html,140
/node6,0.975,0.3916666666666666,1.76,1.75,0.0,0.0,17.3,1.1,0.0,0.0011,0.0,reportStatus_report_140_20250325-005551.html,140
/node3,1.385,0.435,1.89,1.89,0.0,0.0,34.4,4.18,0.0,0.0041,0.0,reportStatus_report_140_20250325-005551.html,140
/node1,0.95,0.3991666666666666,2.11,2.11,0.0,0.0,102.0,3.76,0.0001,0.0037,0.0,reportStatus_report_140_20250325-005551.html,140
/node4,0.9316666666666666,0.2583333333333333,1.9,1.9,0.0,0.0,34.5,3.05,0.0,0.003,0.0,reportStatus_report_140_20250325-005551.html,140
/node5,0.9616666666666666,0.2566666666666666,1.89,1.89,0.0,0.0,37.3,0.223,0.0,0.0002,0.0,reportStatus_report_140_20250325-005551.html,140
/node2,1.4108333333333334,0.6758333333333333,3.82,3.8,0.0,0.0,103.0,5.32,0.0001,0.0052,0.0,reportStatus_report_140_20250325-005551.html,140
/node6,1.274166666666667,0.61,1.49,1.49,0.0,0.0,7.02,0.0195,0.0,0.0,0.0,reportStatus_report_140_20250325-003913.html,140
/node3,1.23,0.4524999999999999,1.61,1.61,0.0,0.0,14.0,25.4,0.0,0.0248,0.0,reportStatus_report_140_20250325-003913.html,140
/node1,0.9825,0.3491666666666667,2.86,2.86,0.0,0.0,7.2,2.16,0.0,0.0021,0.0,reportStatus_report_140_20250325-003913.html,140
/node4,0.9408333333333332,0.2908333333333333,1.51,1.5,0.0,0.0,7.02,14.6,0.0,0.0143,0.0,reportStatus_report_140_20250325-003913.html,140
/node5,1.3975,0.4616666666666666,1.51,1.51,0.0,0.0,6.77,14.5,0.0,0.0142,0.0,reportStatus_report_140_20250325-003913.html,140
/node2,1.2008333333333334,0.6325,3.64,3.64,0.0,0.0,8.54,16.2,0.0,0.0158,0.0,reportStatus_report_140_20250325-003913.html,140
/node6,1.274166666666667,0.61,1.49,1.49,0.0,0.0,7.02,0.0195,0.0,0.0,0.0,reportStatus_report_140_20250325-003913.html,140
/node3,1.23,0.4524999999999999,1.61,1.61,0.0,0.0,14.0,25.4,0.0,0.0248,0.0,reportStatus_report_140_20250325-003913.html,140
/node1,0.9825,0.3491666666666667,2.86,2.86,0.0,0.0,7.2,2.16,0.0,0.0021,0.0,reportStatus_report_140_20250325-003913.html,140
/node4,0.9408333333333332,0.2908333333333333,1.51,1.5,0.0,0.0,7.02,14.6,0.0,0.0143,0.0,reportStatus_report_140_20250325-003913.html,140
/node5,1.3975,0.4616666666666666,1.51,1.51,0.0,0.0,6.77,14.5,0.0,0.0142,0.0,reportStatus_report_140_20250325-003913.html,140
/node2,1.2008333333333334,0.6325,3.64,3.64,0.0,0.0,8.54,16.2,0.0,0.0158,0.0,reportStatus_report_140_20250325-003913.html,140
/node6,1.4916666666666665,0.3925,1.74,1.73,0.0,0.0,20.3,24.5,0.0,0.0239,0.0,reportStatus_report_140_20250325-004735.html,140
/node3,1.3908333333333334,0.3475,1.85,1.84,0.0,0.0,10.8,10.2,0.0,0.01,0.0,reportStatus_report_140_20250325-004735.html,140
/node1,1.024166666666667,0.375,2.65,2.63,0.0,0.0,8.41,17.4,0.0,0.017,0.0,reportStatus_report_140_20250325-004735.html,140
/node4,1.0208333333333333,0.3458333333333334,1.73,1.73,0.0,0.0,6.63,11.9,0.0,0.0116,0.0,reportStatus_report_140_20250325-004735.html,140
/node5,0.9375,0.2625,1.84,1.84,0.0,0.0,14.0,17.7,0.0,0.0173,0.0,reportStatus_report_140_20250325-004735.html,140
/node2,1.12,0.62,3.79,3.78,0.0,0.0,14.7,32.3,0.0,0.0315,0.0,reportStatus_report_140_20250325-004735.html,140
/node6,1.4916666666666665,0.3925,1.74,1.73,0.0,0.0,20.3,24.5,0.0,0.0239,0.0,reportStatus_report_140_20250325-004735.html,140
/node3,1.3908333333333334,0.3475,1.85,1.84,0.0,0.0,10.8,10.2,0.0,0.01,0.0,reportStatus_report_140_20250325-004735.html,140
/node1,1.024166666666667,0.375,2.65,2.63,0.0,0.0,8.41,17.4,0.0,0.017,0.0,reportStatus_report_140_20250325-004735.html,140
/node4,1.0208333333333333,0.3458333333333334,1.73,1.73,0.0,0.0,6.63,11.9,0.0,0.0116,0.0,reportStatus_report_140_20250325-004735.html,140
/node5,0.9375,0.2625,1.84,1.84,0.0,0.0,14.0,17.7,0.0,0.0173,0.0,reportStatus_report_140_20250325-004735.html,140
