Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,1.0683333333333334,0.48,1.74,1.74,0.0,0.0,19.3,13.0,0.0,0.0127,0.0,reportStatus_report_160_20250325-004811.html,160
/node3,1.1266666666666667,0.5841666666666666,1.85,1.85,0.0,0.0,8.49,5.88,0.0,0.0057,0.0,reportStatus_report_160_20250325-004811.html,160
/node1,1.159166666666667,0.6258333333333334,2.58,2.57,0.0,0.0,19.0,10.1,0.0,0.0099,0.0,reportStatus_report_160_20250325-004811.html,160
/node4,1.1358333333333337,0.6083333333333333,1.73,1.73,0.0,0.0,19.1,6.26,0.0,0.0061,0.0,reportStatus_report_160_20250325-004811.html,160
/node5,1.1933333333333334,0.6974999999999999,1.84,1.84,0.0,0.0,12.9,6.98,0.0,0.0068,0.0,reportStatus_report_160_20250325-004811.html,160
/node2,1.8816666666666664,0.9858333333333332,3.79,3.79,0.0,0.0,20.0,11.7,0.0,0.0114,0.0,reportStatus_report_160_20250325-004811.html,160
/node6,1.0683333333333334,0.48,1.74,1.74,0.0,0.0,19.3,13.0,0.0,0.0127,0.0,reportStatus_report_160_20250325-004811.html,160
/node3,1.1266666666666667,0.5841666666666666,1.85,1.85,0.0,0.0,8.49,5.88,0.0,0.0057,0.0,reportStatus_report_160_20250325-004811.html,160
/node1,1.159166666666667,0.6258333333333334,2.58,2.57,0.0,0.0,19.0,10.1,0.0,0.0099,0.0,reportStatus_report_160_20250325-004811.html,160
/node4,1.1358333333333337,0.6083333333333333,1.73,1.73,0.0,0.0,19.1,6.26,0.0,0.0061,0.0,reportStatus_report_160_20250325-004811.html,160
/node5,1.1933333333333334,0.6974999999999999,1.84,1.84,0.0,0.0,12.9,6.98,0.0,0.0068,0.0,reportStatus_report_160_20250325-004811.html,160
/node2,1.8816666666666664,0.9858333333333332,3.79,3.79,0.0,0.0,20.0,11.7,0.0,0.0114,0.0,reportStatus_report_160_20250325-004811.html,160
/node6,1.0175,0.545,1.94,1.94,0.0,0.0,11.4,4.33,0.0,0.0042,0.0,reportStatus_report_160_20250325-011306.html,160
/node3,1.0733333333333337,0.5716666666666667,1.94,1.94,0.0,0.0,48.0,1.97,0.0,0.0019,0.0,reportStatus_report_160_20250325-011306.html,160
/node1,1.5641666666666667,0.6575,2.02,2.01,0.0,0.0,39.7,6.74,0.0,0.0066,0.0,reportStatus_report_160_20250325-011306.html,160
/node4,1.3916666666666666,0.5858333333333333,1.86,1.85,0.0,0.0,46.3,12.8,0.0,0.0125,0.0,reportStatus_report_160_20250325-011306.html,160
/node5,1.3341666666666667,0.58,1.86,1.86,0.0,0.0,45.5,3.31,0.0,0.0032,0.0,reportStatus_report_160_20250325-011306.html,160
/node2,1.6141666666666667,0.7316666666666666,4.17,4.16,0.0,0.0,36.6,2.33,0.0,0.0023,0.0,reportStatus_report_160_20250325-011306.html,160
/node6,1.0175,0.545,1.94,1.94,0.0,0.0,11.4,4.33,0.0,0.0042,0.0,reportStatus_report_160_20250325-011306.html,160
/node3,1.0733333333333337,0.5716666666666667,1.94,1.94,0.0,0.0,48.0,1.97,0.0,0.0019,0.0,reportStatus_report_160_20250325-011306.html,160
/node1,1.5641666666666667,0.6575,2.02,2.01,0.0,0.0,39.7,6.74,0.0,0.0066,0.0,reportStatus_report_160_20250325-011306.html,160
/node4,1.3916666666666666,0.5858333333333333,1.86,1.85,0.0,0.0,46.3,12.8,0.0,0.0125,0.0,reportStatus_report_160_20250325-011306.html,160
/node5,1.3341666666666667,0.58,1.86,1.86,0.0,0.0,45.5,3.31,0.0,0.0032,0.0,reportStatus_report_160_20250325-011306.html,160
/node2,1.6141666666666667,0.7316666666666666,4.17,4.16,0.0,0.0,36.6,2.33,0.0,0.0023,0.0,reportStatus_report_160_20250325-011306.html,160
/node6,1.3158333333333332,0.6075,1.49,1.49,0.0,0.0,31.8,0.289,0.0,0.0003,0.0,reportStatus_report_160_20250325-003949.html,160
/node3,1.3166666666666669,0.6091666666666666,1.62,1.62,0.0,0.0,14.5,9.49,0.0,0.0093,0.0,reportStatus_report_160_20250325-003949.html,160
/node1,1.1741666666666666,0.6491666666666667,2.86,2.86,0.0,0.0,33.8,2.82,0.0,0.0028,0.0,reportStatus_report_160_20250325-003949.html,160
/node4,1.3741666666666663,0.5416666666666666,1.51,1.5,0.0,0.0,25.6,13.1,0.0,0.0128,0.0,reportStatus_report_160_20250325-003949.html,160
/node5,1.2708333333333333,0.6316666666666667,1.79,1.72,0.0,0.0,22.6,10.2,0.0,0.01,0.0,reportStatus_report_160_20250325-003949.html,160
/node2,1.1558333333333333,0.7633333333333333,3.66,3.65,0.0,0.0,51.1,7.48,0.0,0.0073,0.0,reportStatus_report_160_20250325-003949.html,160
/node6,1.3158333333333332,0.6075,1.49,1.49,0.0,0.0,31.8,0.289,0.0,0.0003,0.0,reportStatus_report_160_20250325-003949.html,160
/node3,1.3166666666666669,0.6091666666666666,1.62,1.62,0.0,0.0,14.5,9.49,0.0,0.0093,0.0,reportStatus_report_160_20250325-003949.html,160
/node1,1.1741666666666666,0.6491666666666667,2.86,2.86,0.0,0.0,33.8,2.82,0.0,0.0028,0.0,reportStatus_report_160_20250325-003949.html,160
/node4,1.3741666666666663,0.5416666666666666,1.51,1.5,0.0,0.0,25.6,13.1,0.0,0.0128,0.0,reportStatus_report_160_20250325-003949.html,160
/node5,1.2708333333333333,0.6316666666666667,1.79,1.72,0.0,0.0,22.6,10.2,0.0,0.01,0.0,reportStatus_report_160_20250325-003949.html,160
/node2,1.1558333333333333,0.7633333333333333,3.66,3.65,0.0,0.0,51.1,7.48,0.0,0.0073,0.0,reportStatus_report_160_20250325-003949.html,160
/node6,1.28,0.63,1.77,1.76,0.0,0.0,28.8,5.88,0.0,0.0057,0.0,reportStatus_report_160_20250325-005628.html,160
/node3,1.7208333333333332,0.7566666666666667,1.9,1.9,0.0,0.0,18.6,2.61,0.0,0.0025,0.0,reportStatus_report_160_20250325-005628.html,160
