Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node1,1.53,0.6858333333333334,2.08,2.02,0.0,0.0,24.1,5.67,0.0,0.0055,0.0,reportStatus_report_180_20250325-010547.html,180
/node4,1.2475,0.5683333333333334,1.88,1.86,0.0,0.0,86.2,0.0,0.0001,0.0,0.0,reportStatus_report_180_20250325-010547.html,180
/node5,1.4041666666666668,0.6575,1.87,1.87,0.0,0.0,21.7,0.371,0.0,0.0004,0.0,reportStatus_report_180_20250325-010547.html,180
/node2,1.7433333333333334,0.7766666666666667,4.15,4.14,0.0,0.0,10.1,8.67,0.0,0.0085,0.0,reportStatus_report_180_20250325-010547.html,180
/node6,1.2375,0.6516666666666667,2.1,2.01,0.0,0.0,60.2,31.4,0.0001,0.0307,0.0,reportStatus_report_180_20250325-010547.html,180
/node3,1.1816666666666666,0.5566666666666666,1.98,1.93,0.0,0.0,30.7,0.0156,0.0,0.0,0.0,reportStatus_report_180_20250325-010547.html,180
/node1,1.53,0.6858333333333334,2.08,2.02,0.0,0.0,24.1,5.67,0.0,0.0055,0.0,reportStatus_report_180_20250325-010547.html,180
/node4,1.2475,0.5683333333333334,1.88,1.86,0.0,0.0,86.2,0.0,0.0001,0.0,0.0,reportStatus_report_180_20250325-010547.html,180
/node5,1.4041666666666668,0.6575,1.87,1.87,0.0,0.0,21.7,0.371,0.0,0.0004,0.0,reportStatus_report_180_20250325-010547.html,180
/node2,1.7433333333333334,0.7766666666666667,4.15,4.14,0.0,0.0,10.1,8.67,0.0,0.0085,0.0,reportStatus_report_180_20250325-010547.html,180
/node6,1.36,0.5291666666666667,1.66,1.55,0.0,0.0,11.5,0.473,0.0,0.0005,0.0,reportStatus_report_180_20250325-004037.html,180
/node3,1.4408333333333332,0.5966666666666667,1.81,1.72,0.0,0.0,25.8,8.13,0.0,0.0079,0.0,reportStatus_report_180_20250325-004037.html,180
/node1,1.16,0.5425,2.86,2.85,0.0,0.0,16.0,4.14,0.0,0.004,0.0,reportStatus_report_180_20250325-004037.html,180
/node4,1.393333333333333,0.5058333333333334,1.51,1.5,0.0,0.0,16.0,7.35,0.0,0.0072,0.0,reportStatus_report_180_20250325-004037.html,180
/node5,1.01,0.4158333333333333,1.8,1.79,0.0,0.0,16.1,7.06,0.0,0.0069,0.0,reportStatus_report_180_20250325-004037.html,180
/node2,1.6725,0.8183333333333334,3.7,3.67,0.0,0.0,19.6,7.42,0.0,0.0072,0.0,reportStatus_report_180_20250325-004037.html,180
/node6,1.36,0.5291666666666667,1.66,1.55,0.0,0.0,11.5,0.473,0.0,0.0005,0.0,reportStatus_report_180_20250325-004037.html,180
/node3,1.4408333333333332,0.5966666666666667,1.81,1.72,0.0,0.0,25.8,8.13,0.0,0.0079,0.0,reportStatus_report_180_20250325-004037.html,180
/node1,1.16,0.5425,2.86,2.85,0.0,0.0,16.0,4.14,0.0,0.004,0.0,reportStatus_report_180_20250325-004037.html,180
/node4,1.393333333333333,0.5058333333333334,1.51,1.5,0.0,0.0,16.0,7.35,0.0,0.0072,0.0,reportStatus_report_180_20250325-004037.html,180
/node5,1.01,0.4158333333333333,1.8,1.79,0.0,0.0,16.1,7.06,0.0,0.0069,0.0,reportStatus_report_180_20250325-004037.html,180
/node2,1.6725,0.8183333333333334,3.7,3.67,0.0,0.0,19.6,7.42,0.0,0.0072,0.0,reportStatus_report_180_20250325-004037.html,180
/node6,1.7366666666666666,0.645,1.79,1.78,0.0,0.0,14.4,0.223,0.0,0.0002,0.0,reportStatus_report_180_20250325-005706.html,180
/node3,1.100833333333333,0.7275,1.9,1.9,0.0,0.0,14.8,0.344,0.0,0.0003,0.0,reportStatus_report_180_20250325-005706.html,180
/node1,1.265,0.7533333333333333,2.12,2.12,0.0,0.0,13.9,0.00391,0.0,0.0,0.0,reportStatus_report_180_20250325-005706.html,180
/node4,1.2,0.6691666666666666,1.89,1.89,0.0,0.0,15.5,2.84,0.0,0.0028,0.0,reportStatus_report_180_20250325-005706.html,180
/node5,1.505,0.8116666666666666,1.88,1.88,0.0,0.0,15.3,0.176,0.0,0.0002,0.0,reportStatus_report_180_20250325-005706.html,180
/node2,1.7833333333333332,1.0933333333333333,3.73,3.72,0.0,0.0,19.7,6.02,0.0,0.0059,0.0,reportStatus_report_180_20250325-005706.html,180
/node6,1.7366666666666666,0.645,1.79,1.78,0.0,0.0,14.4,0.223,0.0,0.0002,0.0,reportStatus_report_180_20250325-005706.html,180
/node3,1.100833333333333,0.7275,1.9,1.9,0.0,0.0,14.8,0.344,0.0,0.0003,0.0,reportStatus_report_180_20250325-005706.html,180
/node1,1.265,0.7533333333333333,2.12,2.12,0.0,0.0,13.9,0.00391,0.0,0.0,0.0,reportStatus_report_180_20250325-005706.html,180
/node4,1.2,0.6691666666666666,1.89,1.89,0.0,0.0,15.5,2.84,0.0,0.0028,0.0,reportStatus_report_180_20250325-005706.html,180
/node5,1.505,0.8116666666666666,1.88,1.88,0.0,0.0,15.3,0.176,0.0,0.0002,0.0,reportStatus_report_180_20250325-005706.html,180
/node2,1.7833333333333332,1.0933333333333333,3.73,3.72,0.0,0.0,19.7,6.02,0.0,0.0059,0.0,reportStatus_report_180_20250325-005706.html,180
/node6,1.34,0.7116666666666666,1.95,1.94,0.0,0.0,27.4,8.66,0.0,0.0085,0.0,reportStatus_report_180_20250325-011347.html,180
/node3,1.330833333333333,0.6625,1.94,1.94,0.0,0.0,8.22,7.01,0.0,0.0068,0.0,reportStatus_report_180_20250325-011347.html,180
/node1,1.1075,0.6683333333333333,2.03,2.02,0.0,0.0,24.5,18.7,0.0,0.0183,0.0,reportStatus_report_180_20250325-011347.html,180
/node4,1.255,0.6658333333333334,1.87,1.86,0.0,0.0,21.6,5.96,0.0,0.0058,0.0,reportStatus_report_180_20250325-011347.html,180
/node5,0.9508333333333332,0.5825,1.86,1.86,0.0,0.0,10.6,11.9,0.0,0.0116,0.0,reportStatus_report_180_20250325-011347.html,180
/node2,1.7791666666666668,0.9416666666666668,4.16,4.13,0.0,0.0,31.5,5.31,0.0,0.0052,0.0,reportStatus_report_180_20250325-011347.html,180
/node6,1.34,0.7116666666666666,1.95,1.94,0.0,0.0,27.4,8.66,0.0,0.0085,0.0,reportStatus_report_180_20250325-011347.html,180
/node3,1.330833333333333,0.6625,1.94,1.94,0.0,0.0,8.22,7.01,0.0,0.0068,0.0,reportStatus_report_180_20250325-011347.html,180
/node1,1.1075,0.6683333333333333,2.03,2.02,0.0,0.0,24.5,18.7,0.0,0.0183,0.0,reportStatus_report_180_20250325-011347.html,180
/node4,1.255,0.6658333333333334,1.87,1.86,0.0,0.0,21.6,5.96,0.0,0.0058,0.0,reportStatus_report_180_20250325-011347.html,180
/node5,0.9508333333333332,0.5825,1.86,1.86,0.0,0.0,10.6,11.9,0.0,0.0116,0.0,reportStatus_report_180_20250325-011347.html,180
/node2,1.7791666666666668,0.9416666666666668,4.16,4.13,0.0,0.0,31.5,5.31,0.0,0.0052,0.0,reportStatus_report_180_20250325-011347.html,180
