Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node5,0.1758333333333333,0.0833333333333333,1.44,1.44,0.0,0.0,0.941,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-235524.html,60
/node2,0.2466666666666666,0.1191666666666666,2.04,2.04,0.0,0.0,1.21,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-235524.html,60
/node6,0.13,0.0741666666666666,1.38,1.38,0.0,0.0,0.883,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node3,0.21,0.1058333333333333,1.45,1.45,0.0,0.0,0.848,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node1,0.16,0.0758333333333333,1.55,1.55,0.0,0.0,0.895,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node4,0.2541666666666666,0.0958333333333333,1.36,1.36,0.0,0.0,0.922,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node5,0.1466666666666666,0.0733333333333333,1.36,1.36,0.0,0.0,0.891,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node2,0.2408333333333333,0.1149999999999999,1.84,1.84,0.0,0.0,1.23,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node6,0.13,0.0741666666666666,1.38,1.38,0.0,0.0,0.883,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node3,0.21,0.1058333333333333,1.45,1.45,0.0,0.0,0.848,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node1,0.16,0.0758333333333333,1.55,1.55,0.0,0.0,0.895,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node4,0.2541666666666666,0.0958333333333333,1.36,1.36,0.0,0.0,0.922,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node5,0.1466666666666666,0.0733333333333333,1.36,1.36,0.0,0.0,0.891,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node2,0.2408333333333333,0.1149999999999999,1.84,1.84,0.0,0.0,1.23,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-234404.html,60
/node6,0.1258333333333333,0.0691666666666666,1.56,1.56,0.0,0.0,0.984,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node3,0.3425,0.0999999999999999,1.67,1.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node1,0.18,0.0775,2.86,2.86,0.0,0.0,0.941,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node4,0.2891666666666667,0.0983333333333333,1.54,1.54,0.0,0.0,1.34,4.0,0.0,0.0039,0.0,statusReports_report_60_20250325-003313.html,60
/node5,0.1225,0.0666666666666666,1.54,1.54,0.0,0.0,1.5,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node2,0.2241666666666666,0.1166666666666666,2.83,2.83,0.0,0.0,1.23,200.0,0.0,0.1953,0.0,statusReports_report_60_20250325-003313.html,60
/node6,0.1258333333333333,0.0691666666666666,1.56,1.56,0.0,0.0,0.984,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node3,0.3425,0.0999999999999999,1.67,1.67,0.0,0.0,1.0,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node1,0.18,0.0775,2.86,2.86,0.0,0.0,0.941,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node4,0.2891666666666667,0.0983333333333333,1.54,1.54,0.0,0.0,1.34,4.0,0.0,0.0039,0.0,statusReports_report_60_20250325-003313.html,60
/node5,0.1225,0.0666666666666666,1.54,1.54,0.0,0.0,1.5,0.0,0.0,0.0,0.0,statusReports_report_60_20250325-003313.html,60
/node2,0.2241666666666666,0.1166666666666666,2.83,2.83,0.0,0.0,1.23,200.0,0.0,0.1953,0.0,statusReports_report_60_20250325-003313.html,60
/node6,0.17,0.0916666666666666,1.29,1.29,0.0,0.0,0.758,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-232034.html,60
/node3,0.1466666666666666,0.0783333333333333,1.22,1.22,0.0,0.0,0.375,4.0,0.0,0.0039,0.0,statusReports_report_60_20250324-232034.html,60
/node1,0.3575,0.1533333333333333,2.67,2.59,0.0,0.0,1.3,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-232034.html,60
/node4,0.1491666666666666,0.0775,1.26,1.26,0.0,0.0,1.02,4.0,0.0,0.0039,0.0,statusReports_report_60_20250324-232034.html,60
/node5,0.1541666666666666,0.08,1.26,1.26,0.0,0.0,1.02,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-232034.html,60
/node2,0.1558333333333333,0.0791666666666666,1.24,1.24,0.0,0.0,0.984,8.0,0.0,0.0078,0.0,statusReports_report_60_20250324-232034.html,60
/node6,0.17,0.0916666666666666,1.29,1.29,0.0,0.0,0.758,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-232034.html,60
/node3,0.1466666666666666,0.0783333333333333,1.22,1.22,0.0,0.0,0.375,4.0,0.0,0.0039,0.0,statusReports_report_60_20250324-232034.html,60
/node1,0.3575,0.1533333333333333,2.67,2.59,0.0,0.0,1.3,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-232034.html,60
/node4,0.1491666666666666,0.0775,1.26,1.26,0.0,0.0,1.02,4.0,0.0,0.0039,0.0,statusReports_report_60_20250324-232034.html,60
/node5,0.1541666666666666,0.08,1.26,1.26,0.0,0.0,1.02,0.0,0.0,0.0,0.0,statusReports_report_60_20250324-232034.html,60
/node2,0.1558333333333333,0.0791666666666666,1.24,1.24,0.0,0.0,0.984,8.0,0.0,0.0078,0.0,statusReports_report_60_20250324-232034.html,60
