Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.2083333333333333,0.0916666666666666,1.46,1.45,0.0,0.0,80.0,0.0,0.0001,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node3,0.1058333333333333,0.0583333333333333,1.53,1.53,0.0,0.0,276.0,0.0,0.0003,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node1,0.3108333333333333,0.0941666666666666,1.62,1.62,0.0,0.0,240.0,0.0,0.0002,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node4,0.0983333333333333,0.0558333333333333,1.43,1.43,0.0,0.0,396.0,0.0,0.0004,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node5,0.1033333333333333,0.0583333333333333,1.43,1.43,0.0,0.0,772.0,0.0,0.0007,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node2,0.1716666666666666,0.0908333333333333,2.04,2.04,0.0,0.0,1010.0,0.0,0.001,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node6,0.2083333333333333,0.0916666666666666,1.46,1.45,0.0,0.0,80.0,0.0,0.0001,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node3,0.1058333333333333,0.0583333333333333,1.53,1.53,0.0,0.0,276.0,0.0,0.0003,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node1,0.3108333333333333,0.0941666666666666,1.62,1.62,0.0,0.0,240.0,0.0,0.0002,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node4,0.0983333333333333,0.0558333333333333,1.43,1.43,0.0,0.0,396.0,0.0,0.0004,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node5,0.1033333333333333,0.0583333333333333,1.43,1.43,0.0,0.0,772.0,0.0,0.0007,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node2,0.1716666666666666,0.0908333333333333,2.04,2.04,0.0,0.0,1010.0,0.0,0.001,0.0,0.0,statusReports_report_40_20250324-235449.html,40
/node6,0.0883333333333333,0.055,1.56,1.56,0.0,0.0,0.746,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-003238.html,40
/node3,0.0958333333333333,0.0499999999999999,1.67,1.67,0.0,0.0,0.773,32.0,0.0,0.0312,0.0,statusReports_report_40_20250325-003238.html,40
/node1,0.16,0.0633333333333333,2.86,2.86,0.0,0.0,0.82,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-003238.html,40
/node4,0.0925,0.0499999999999999,1.54,1.54,0.0,0.0,0.578,32.0,0.0,0.0312,0.0,statusReports_report_40_20250325-003238.html,40
/node5,0.1066666666666666,0.0508333333333333,1.54,1.54,0.0,0.0,0.199,32.0,0.0,0.0312,0.0,statusReports_report_40_20250325-003238.html,40
/node2,0.1608333333333333,0.0891666666666666,2.83,2.83,0.0,0.0,1.02,72.0,0.0,0.0703,0.0,statusReports_report_40_20250325-003238.html,40
/node6,0.0883333333333333,0.055,1.56,1.56,0.0,0.0,0.746,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-003238.html,40
/node3,0.0958333333333333,0.0499999999999999,1.67,1.67,0.0,0.0,0.773,32.0,0.0,0.0312,0.0,statusReports_report_40_20250325-003238.html,40
/node1,0.16,0.0633333333333333,2.86,2.86,0.0,0.0,0.82,0.0,0.0,0.0,0.0,statusReports_report_40_20250325-003238.html,40
/node4,0.0925,0.0499999999999999,1.54,1.54,0.0,0.0,0.578,32.0,0.0,0.0312,0.0,statusReports_report_40_20250325-003238.html,40
/node5,0.1066666666666666,0.0508333333333333,1.54,1.54,0.0,0.0,0.199,32.0,0.0,0.0312,0.0,statusReports_report_40_20250325-003238.html,40
/node2,0.1608333333333333,0.0891666666666666,2.83,2.83,0.0,0.0,1.02,72.0,0.0,0.0703,0.0,statusReports_report_40_20250325-003238.html,40
/node6,0.1058333333333333,0.0591666666666666,1.29,1.29,0.0,0.0,0.254,8.0,0.0,0.0078,0.0,statusReports_report_40_20250324-231959.html,40
/node3,0.11,0.0566666666666666,1.22,1.22,0.0,0.0,0.906,4.0,0.0,0.0039,0.0,statusReports_report_40_20250324-231959.html,40
/node1,0.1691666666666666,0.1116666666666666,2.67,2.63,0.0,0.0,1.07,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-231959.html,40
/node4,0.1216666666666666,0.0675,1.27,1.27,0.0,0.0,0.832,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-231959.html,40
/node5,0.1233333333333333,0.0616666666666666,1.26,1.26,0.0,0.0,2.05,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-231959.html,40
/node2,0.1183333333333333,0.06,1.24,1.24,0.0,0.0,2.04,52.0,0.0,0.0508,0.0,statusReports_report_40_20250324-231959.html,40
/node6,0.1058333333333333,0.0591666666666666,1.29,1.29,0.0,0.0,0.254,8.0,0.0,0.0078,0.0,statusReports_report_40_20250324-231959.html,40
/node3,0.11,0.0566666666666666,1.22,1.22,0.0,0.0,0.906,4.0,0.0,0.0039,0.0,statusReports_report_40_20250324-231959.html,40
/node1,0.1691666666666666,0.1116666666666666,2.67,2.63,0.0,0.0,1.07,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-231959.html,40
/node4,0.1216666666666666,0.0675,1.27,1.27,0.0,0.0,0.832,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-231959.html,40
/node5,0.1233333333333333,0.0616666666666666,1.26,1.26,0.0,0.0,2.05,0.0,0.0,0.0,0.0,statusReports_report_40_20250324-231959.html,40
/node2,0.1183333333333333,0.06,1.24,1.24,0.0,0.0,2.04,52.0,0.0,0.0508,0.0,statusReports_report_40_20250324-231959.html,40
/node6,0.1175,0.0625,1.39,1.39,0.0,0.0,0.832,28.0,0.0,0.0273,0.0,statusReports_report_40_20250324-234329.html,40
