Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.2125,0.1266666666666666,1.5,1.5,0.0,0.0,1.13,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node3,0.385,0.1291666666666666,1.59,1.59,0.0,0.0,0.977,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node1,0.4116666666666667,0.1425,1.66,1.66,0.0,0.0,1.06,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node4,0.1908333333333333,0.0908333333333333,1.47,1.47,0.0,0.0,0.973,4.0,0.0,0.0039,0.0,statusReports_report_80_20250325-000859.html,80
/node5,0.1825,0.0866666666666666,1.47,1.47,0.0,0.0,0.699,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node2,0.31,0.1475,2.75,2.75,0.0,0.0,1.58,64.0,0.0,0.0625,0.0,statusReports_report_80_20250325-000859.html,80
/node6,0.2125,0.1266666666666666,1.5,1.5,0.0,0.0,1.13,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node3,0.385,0.1291666666666666,1.59,1.59,0.0,0.0,0.977,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node1,0.4116666666666667,0.1425,1.66,1.66,0.0,0.0,1.06,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node4,0.1908333333333333,0.0908333333333333,1.47,1.47,0.0,0.0,0.973,4.0,0.0,0.0039,0.0,statusReports_report_80_20250325-000859.html,80
/node5,0.1825,0.0866666666666666,1.47,1.47,0.0,0.0,0.699,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-000859.html,80
/node2,0.31,0.1475,2.75,2.75,0.0,0.0,1.58,64.0,0.0,0.0625,0.0,statusReports_report_80_20250325-000859.html,80
/node6,0.1841666666666666,0.1016666666666666,1.45,1.45,0.0,0.0,0.688,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node3,0.1866666666666666,0.0958333333333333,1.53,1.53,0.0,0.0,1.16,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node1,0.1766666666666666,0.0925,1.62,1.62,0.0,0.0,1.29,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node4,0.1791666666666666,0.0949999999999999,1.43,1.43,0.0,0.0,1.6,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node5,0.185,0.09,1.44,1.44,0.0,0.0,1.21,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node2,0.2833333333333333,0.1383333333333333,1.84,1.84,0.0,0.0,1.58,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node6,0.1841666666666666,0.1016666666666666,1.45,1.45,0.0,0.0,0.688,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node3,0.1866666666666666,0.0958333333333333,1.53,1.53,0.0,0.0,1.16,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node1,0.1766666666666666,0.0925,1.62,1.62,0.0,0.0,1.29,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node4,0.1791666666666666,0.0949999999999999,1.43,1.43,0.0,0.0,1.6,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node5,0.185,0.09,1.44,1.44,0.0,0.0,1.21,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node2,0.2833333333333333,0.1383333333333333,1.84,1.84,0.0,0.0,1.58,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-235559.html,80
/node6,0.1666666666666666,0.0925,1.56,1.56,0.0,0.0,0.199,40.0,0.0,0.0391,0.0,statusReports_report_80_20250325-003348.html,80
/node3,0.6533333333333333,0.1658333333333333,1.67,1.67,0.0,0.0,1.17,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node1,0.1583333333333333,0.0891666666666666,2.86,2.86,0.0,0.0,1.27,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node4,0.1558333333333333,0.0833333333333333,1.54,1.54,0.0,0.0,1.16,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node5,0.15,0.0833333333333333,1.54,1.54,0.0,0.0,1.19,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node2,0.3775,0.1558333333333333,2.83,2.83,0.0,0.0,1.64,168.0,0.0,0.1641,0.0,statusReports_report_80_20250325-003348.html,80
/node6,0.1666666666666666,0.0925,1.56,1.56,0.0,0.0,0.199,40.0,0.0,0.0391,0.0,statusReports_report_80_20250325-003348.html,80
/node3,0.6533333333333333,0.1658333333333333,1.67,1.67,0.0,0.0,1.17,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node1,0.1583333333333333,0.0891666666666666,2.86,2.86,0.0,0.0,1.27,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node4,0.1558333333333333,0.0833333333333333,1.54,1.54,0.0,0.0,1.16,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node5,0.15,0.0833333333333333,1.54,1.54,0.0,0.0,1.19,0.0,0.0,0.0,0.0,statusReports_report_80_20250325-003348.html,80
/node2,0.3775,0.1558333333333333,2.83,2.83,0.0,0.0,1.64,168.0,0.0,0.1641,0.0,statusReports_report_80_20250325-003348.html,80
/node6,0.2175,0.1075,1.29,1.29,0.0,0.0,0.707,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node3,0.2033333333333333,0.1066666666666666,1.22,1.22,0.0,0.0,0.969,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node1,0.3475,0.17,2.44,2.27,0.0,0.0,1.65,4.0,0.0,0.0039,0.0,statusReports_report_80_20250324-232109.html,80
/node4,0.3033333333333333,0.1258333333333333,1.26,1.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node5,0.215,0.1058333333333333,1.26,1.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node2,0.2083333333333333,0.1025,1.24,1.24,0.0,0.0,1.25,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node6,0.2175,0.1075,1.29,1.29,0.0,0.0,0.707,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node3,0.2033333333333333,0.1066666666666666,1.22,1.22,0.0,0.0,0.969,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node1,0.3475,0.17,2.44,2.27,0.0,0.0,1.65,4.0,0.0,0.0039,0.0,statusReports_report_80_20250324-232109.html,80
/node4,0.3033333333333333,0.1258333333333333,1.26,1.26,0.0,0.0,1.2,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node5,0.215,0.1058333333333333,1.26,1.26,0.0,0.0,0.23,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node2,0.2083333333333333,0.1025,1.24,1.24,0.0,0.0,1.25,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-232109.html,80
/node6,0.1725,0.0925,1.38,1.38,0.0,0.0,1.11,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
/node3,0.1583333333333333,0.085,1.45,1.45,0.0,0.0,1.16,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
/node1,0.1816666666666666,0.0941666666666666,1.55,1.55,0.0,0.0,0.777,20.0,0.0,0.0195,0.0,statusReports_report_80_20250324-234439.html,80
/node4,0.17,0.09,1.36,1.36,0.0,0.0,0.512,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
/node5,0.1683333333333333,0.0875,1.36,1.36,0.0,0.0,1.73,20.0,0.0,0.0195,0.0,statusReports_report_80_20250324-234439.html,80
/node2,0.2758333333333333,0.1425,1.84,1.76,0.0,0.0,1.65,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
/node6,0.1725,0.0925,1.38,1.38,0.0,0.0,1.11,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
/node3,0.1583333333333333,0.085,1.45,1.45,0.0,0.0,1.16,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
/node1,0.1816666666666666,0.0941666666666666,1.55,1.55,0.0,0.0,0.777,20.0,0.0,0.0195,0.0,statusReports_report_80_20250324-234439.html,80
/node4,0.17,0.09,1.36,1.36,0.0,0.0,0.512,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
/node5,0.1683333333333333,0.0875,1.36,1.36,0.0,0.0,1.73,20.0,0.0,0.0195,0.0,statusReports_report_80_20250324-234439.html,80
/node2,0.2758333333333333,0.1425,1.84,1.76,0.0,0.0,1.65,0.0,0.0,0.0,0.0,statusReports_report_80_20250324-234439.html,80
