Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.2658333333333333,0.135,1.39,1.39,0.0,0.0,1.59,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node3,0.3883333333333333,0.1425,1.45,1.45,0.0,0.0,2.3,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node1,0.8983333333333333,0.2466666666666666,1.56,1.56,0.0,0.0,1.41,28.0,0.0,0.0273,0.0,statusReports_report_120_20250324-234549.html,120
/node4,0.2533333333333333,0.1266666666666666,1.36,1.36,0.0,0.0,2.96,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node5,0.2616666666666666,0.125,1.37,1.37,0.0,0.0,0.797,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node2,0.3683333333333333,0.1883333333333333,1.8,1.8,0.0,0.0,2.12,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node6,0.2658333333333333,0.135,1.39,1.39,0.0,0.0,1.59,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node3,0.3883333333333333,0.1425,1.45,1.45,0.0,0.0,2.3,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node1,0.8983333333333333,0.2466666666666666,1.56,1.56,0.0,0.0,1.41,28.0,0.0,0.0273,0.0,statusReports_report_120_20250324-234549.html,120
/node4,0.2533333333333333,0.1266666666666666,1.36,1.36,0.0,0.0,2.96,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node5,0.2616666666666666,0.125,1.37,1.37,0.0,0.0,0.797,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node2,0.3683333333333333,0.1883333333333333,1.8,1.8,0.0,0.0,2.12,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-234549.html,120
/node6,0.2458333333333333,0.1341666666666666,1.29,1.29,0.0,0.0,1.61,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node3,0.2483333333333333,0.1275,1.22,1.22,0.0,0.0,1.33,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node1,0.5783333333333334,0.2566666666666666,1.89,1.86,0.0,0.0,1.93,108.0,0.0,0.1055,0.0,statusReports_report_120_20250324-232219.html,120
/node4,0.3041666666666666,0.1366666666666666,1.27,1.27,0.0,0.0,1.3,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node5,0.2508333333333333,0.125,1.26,1.26,0.0,0.0,2.2,744.0,0.0,0.7266,1e-06,statusReports_report_120_20250324-232219.html,120
/node2,0.2575,0.125,1.24,1.24,0.0,0.0,0.215,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node6,0.2458333333333333,0.1341666666666666,1.29,1.29,0.0,0.0,1.61,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node3,0.2483333333333333,0.1275,1.22,1.22,0.0,0.0,1.33,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node1,0.5783333333333334,0.2566666666666666,1.89,1.86,0.0,0.0,1.93,108.0,0.0,0.1055,0.0,statusReports_report_120_20250324-232219.html,120
/node4,0.3041666666666666,0.1366666666666666,1.27,1.27,0.0,0.0,1.3,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node5,0.2508333333333333,0.125,1.26,1.26,0.0,0.0,2.2,744.0,0.0,0.7266,1e-06,statusReports_report_120_20250324-232219.html,120
/node2,0.2575,0.125,1.24,1.24,0.0,0.0,0.215,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-232219.html,120
/node6,0.2283333333333333,0.12,1.56,1.56,0.0,0.0,0.191,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node3,0.2191666666666666,0.1083333333333333,1.67,1.67,0.0,0.0,1.61,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node1,0.235,0.1133333333333333,2.86,2.86,0.0,0.0,1.48,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node4,0.2208333333333333,0.11,1.54,1.54,0.0,0.0,1.45,8.0,0.0,0.0078,0.0,statusReports_report_120_20250325-003458.html,120
/node5,0.2233333333333333,0.1116666666666666,1.54,1.54,0.0,0.0,1.36,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node2,0.3708333333333333,0.185,2.83,2.83,0.0,0.0,2.31,216.0,0.0,0.2109,0.0,statusReports_report_120_20250325-003458.html,120
/node6,0.2283333333333333,0.12,1.56,1.56,0.0,0.0,0.191,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node3,0.2191666666666666,0.1083333333333333,1.67,1.67,0.0,0.0,1.61,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node1,0.235,0.1133333333333333,2.86,2.86,0.0,0.0,1.48,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node4,0.2208333333333333,0.11,1.54,1.54,0.0,0.0,1.45,8.0,0.0,0.0078,0.0,statusReports_report_120_20250325-003458.html,120
/node5,0.2233333333333333,0.1116666666666666,1.54,1.54,0.0,0.0,1.36,0.0,0.0,0.0,0.0,statusReports_report_120_20250325-003458.html,120
/node2,0.3708333333333333,0.185,2.83,2.83,0.0,0.0,2.31,216.0,0.0,0.2109,0.0,statusReports_report_120_20250325-003458.html,120
/node6,0.2916666666666667,0.1258333333333333,1.5,1.5,0.0,0.0,1.43,1.18,0.0,0.0012,0.0,statusReports_report_120_20250325-001009.html,120
/node3,0.2691666666666666,0.1208333333333333,1.59,1.59,0.0,0.0,1.34,2.11,0.0,0.0021,0.0,statusReports_report_120_20250325-001009.html,120
/node1,0.3258333333333333,0.1508333333333333,1.66,1.66,0.0,0.0,0.652,1.97,0.0,0.0019,0.0,statusReports_report_120_20250325-001009.html,120
/node4,0.2866666666666667,0.125,1.47,1.47,0.0,0.0,1.46,2.11,0.0,0.0021,0.0,statusReports_report_120_20250325-001009.html,120
/node5,0.3475,0.1475,1.47,1.47,0.0,0.0,1.38,2.29,0.0,0.0022,0.0,statusReports_report_120_20250325-001009.html,120
/node2,0.4666666666666666,0.205,2.75,2.75,0.0,0.0,2.82,4.02,0.0,0.0039,0.0,statusReports_report_120_20250325-001009.html,120
/node6,0.2916666666666667,0.1258333333333333,1.5,1.5,0.0,0.0,1.43,1.18,0.0,0.0012,0.0,statusReports_report_120_20250325-001009.html,120
/node3,0.2691666666666666,0.1208333333333333,1.59,1.59,0.0,0.0,1.34,2.11,0.0,0.0021,0.0,statusReports_report_120_20250325-001009.html,120
/node1,0.3258333333333333,0.1508333333333333,1.66,1.66,0.0,0.0,0.652,1.97,0.0,0.0019,0.0,statusReports_report_120_20250325-001009.html,120
/node4,0.2866666666666667,0.125,1.47,1.47,0.0,0.0,1.46,2.11,0.0,0.0021,0.0,statusReports_report_120_20250325-001009.html,120
/node5,0.3475,0.1475,1.47,1.47,0.0,0.0,1.38,2.29,0.0,0.0022,0.0,statusReports_report_120_20250325-001009.html,120
/node2,0.4666666666666666,0.205,2.75,2.75,0.0,0.0,2.82,4.02,0.0,0.0039,0.0,statusReports_report_120_20250325-001009.html,120
/node6,0.2725,0.1266666666666666,1.45,1.45,0.0,0.0,1.4,4.0,0.0,0.0039,0.0,statusReports_report_120_20250324-235709.html,120
/node3,0.2483333333333333,0.1208333333333333,1.53,1.53,0.0,0.0,1.43,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node1,0.4516666666666666,0.1616666666666666,1.62,1.62,0.0,0.0,1.5,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node4,0.3666666666666667,0.1525,1.43,1.43,0.0,0.0,1.31,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node5,0.2508333333333333,0.1191666666666666,1.44,1.44,0.0,0.0,1.59,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node2,0.4308333333333333,0.2016666666666666,1.84,1.84,0.0,0.0,2.32,12.0,0.0,0.0117,0.0,statusReports_report_120_20250324-235709.html,120
/node6,0.2725,0.1266666666666666,1.45,1.45,0.0,0.0,1.4,4.0,0.0,0.0039,0.0,statusReports_report_120_20250324-235709.html,120
/node3,0.2483333333333333,0.1208333333333333,1.53,1.53,0.0,0.0,1.43,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node1,0.4516666666666666,0.1616666666666666,1.62,1.62,0.0,0.0,1.5,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node4,0.3666666666666667,0.1525,1.43,1.43,0.0,0.0,1.31,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node5,0.2508333333333333,0.1191666666666666,1.44,1.44,0.0,0.0,1.59,0.0,0.0,0.0,0.0,statusReports_report_120_20250324-235709.html,120
/node2,0.4308333333333333,0.2016666666666666,1.84,1.84,0.0,0.0,2.32,12.0,0.0,0.0117,0.0,statusReports_report_120_20250324-235709.html,120
