Node,CPU%(max),CPU%(avg),Memory(max) [GB],Memory(avg) [GB],Traffic In [B],Traffic Out [B],Disc Write [B],Disc Read [B],Disc Write [MB],Disc Read [KB],Disc Read [GB],ReportFile,Rate
/node6,0.4283333333333333,0.2316666666666666,2.01,2.01,0.0,0.0,3.25,52.0,0.0,0.0508,0.0,statusReports_report_140_20250325-010723.html,140
/node3,0.325,0.1166666666666666,1.93,1.93,0.0,0.0,1.93,4.0,0.0,0.0039,0.0,statusReports_report_140_20250325-010723.html,140
/node1,0.5875,0.1891666666666666,2.02,2.02,0.0,0.0,8.83,56.0,0.0,0.0547,0.0,statusReports_report_140_20250325-010723.html,140
/node4,0.1766666666666666,0.0925,1.83,1.83,0.0,0.0,1.85,0.0,0.0,0.0,0.0,statusReports_report_140_20250325-010723.html,140
/node5,0.1791666666666666,0.0933333333333333,1.88,1.88,0.0,0.0,1.82,0.0,0.0,0.0,0.0,statusReports_report_140_20250325-010723.html,140
/node2,0.7408333333333333,0.4041666666666666,4.19,4.19,0.0,0.0,4.2,44.0,0.0,0.043,0.0,statusReports_report_140_20250325-010723.html,140
/node6,0.4283333333333333,0.2316666666666666,2.01,2.01,0.0,0.0,3.25,52.0,0.0,0.0508,0.0,statusReports_report_140_20250325-010723.html,140
/node3,0.325,0.1166666666666666,1.93,1.93,0.0,0.0,1.93,4.0,0.0,0.0039,0.0,statusReports_report_140_20250325-010723.html,140
/node1,0.5875,0.1891666666666666,2.02,2.02,0.0,0.0,8.83,56.0,0.0,0.0547,0.0,statusReports_report_140_20250325-010723.html,140
/node4,0.1766666666666666,0.0925,1.83,1.83,0.0,0.0,1.85,0.0,0.0,0.0,0.0,statusReports_report_140_20250325-010723.html,140
/node5,0.1791666666666666,0.0933333333333333,1.88,1.88,0.0,0.0,1.82,0.0,0.0,0.0,0.0,statusReports_report_140_20250325-010723.html,140
/node2,0.7408333333333333,0.4041666666666666,4.19,4.19,0.0,0.0,4.2,44.0,0.0,0.043,0.0,statusReports_report_140_20250325-010723.html,140
/node6,0.5408333333333334,0.265,1.75,1.75,0.0,0.0,1.46,8.0,0.0,0.0078,0.0,statusReports_report_140_20250325-005043.html,140
/node3,0.2566666666666666,0.1525,1.88,1.88,0.0,0.0,1.54,0.0,0.0,0.0,0.0,statusReports_report_140_20250325-005043.html,140
/node1,0.29,0.1625,2.43,2.43,0.0,0.0,1.48,24.0,0.0,0.0234,0.0,statusReports_report_140_20250325-005043.html,140
/node4,0.2583333333333333,0.1575,1.95,1.94,0.0,0.0,7.91,28.0,0.0,0.0273,0.0,statusReports_report_140_20250325-005043.html,140
/node5,0.2508333333333333,0.1416666666666666,1.88,1.88,0.0,0.0,1.43,0.0,0.0,0.0,0.0,statusReports_report_140_20250325-005043.html,140
/node2,0.5716666666666667,0.3025,3.83,3.83,0.0,0.0,1.47,164.0,0.0,0.1602,0.0,statusReports_report_140_20250325-005043.html,140
/node6,0.5408333333333334,0.265,1.75,1.75,0.0,0.0,1.46,8.0,0.0,0.0078,0.0,statusReports_report_140_20250325-005043.html,140
/node3,0.2566666666666666,0.1525,1.88,1.88,0.0,0.0,1.54,0.0,0.0,0.0,0.0,statusReports_report_140_20250325-005043.html,140
